iter	Passed	Remaining
0	0	74
1	1	77
2	3	93
3	4	91
4	6	101
5	8	106
6	10	107
7	11	107
8	13	109
9	15	106
10	16	101
11	17	97
12	19	99
13	20	97
14	22	96
15	23	95
16	25	92
17	26	90
18	28	90
19	29	87
20	29	83
21	30	80
22	31	78
23	33	78
24	34	76
25	35	73
26	36	72
27	38	70
28	39	69
29	40	66
30	41	64
31	42	63
32	43	61
33	43	59
34	44	57
35	45	55
36	46	54
37	47	52
38	48	51
39	49	49
40	50	47
41	51	46
42	51	44
43	52	43
44	53	41
45	54	39
46	54	38
47	56	37
48	56	35
49	57	34
50	58	33
51	59	31
52	59	30
53	60	29
54	60	27
55	61	26
56	62	25
57	63	24
58	64	22
59	65	21
60	65	20
61	67	19
62	68	18
63	69	17
64	70	16
65	71	15
66	72	13
67	73	12
68	74	11
69	75	10
70	76	9
71	77	8
72	78	7
73	79	6
74	79	5
75	80	4
76	81	3
77	82	2
78	83	1
79	84	0
